,victim_age,victim_gender,victim_race,date,City,State,cause_of_death,criminal_charges,victim_armed,alleged_weapon,victim_fleeing
5263,24,Male,black,2016,Riverdale,GA,Gunshot,No known charges,Allegedly Armed,gun,foot
5264,30,Male,black,2016,Columbus,OH,Gunshot,No known charges,Allegedly Armed,machete,car
5265,45,Male,white,2016,Lancaster,CA,Gunshot,No known charges,Allegedly Armed,Ax,not fleeing
5266,35,Male,white,2016,Maiden,NC,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5267,67,Male,white,2016,Abingdon,MD,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5268,36,Male,native american,2016,Barrow,AK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5269,41,Male,white,2016,Louisville,KY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5270,52,Male,white,2016,Roseville,MN,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5271,56,Male,unknown race,2016,Kemp,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5272,22,Male,hispanic,2016,Anaheim,CA,Gunshot,No known charges,Unarmed,no object,not fleeing
5273,44,Female,white,2016,Latham,NY,Gunshot,No known charges,Unarmed,no object,not fleeing
5274,10,Male,white,2016,Latham,NY,Gunshot,No known charges,Unarmed,no object,not fleeing
5275,29,Male,pacific islander,2016,Hilo,HI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5276,33,Male,black,2016,Chester,PA,Gunshot,No known charges,Allegedly Armed,gun,car
5277,22,Male,black,2016,New Orleans,LA,Gunshot,No known charges,Vehicle,vehicle,car
5278,17,Male,black,2016,Austin,TX,Gunshot,No known charges,Unarmed,no object,not fleeing
5279,36,Male,white,2016,Austin,AR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5280,23,Male,black,2016,Columbus,OH,Gunshot,No known charges,Allegedly Armed,gun,other
5281,27,Male,hispanic,2016,Toms River,NJ,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5282,47,Male,white,2016,Kenton,OH,Gunshot,No known charges,Allegedly Armed,gun,car
5283,16,Male,hispanic,2016,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,car
5284,38,Male,unknown race,2016,Hilo,HI,Gunshot,No known charges,Vehicle,vehicle,car
5285,23,Female,white,2016,Addis,LA,Gunshot,No known charges,Unarmed,no object,not fleeing
5286,55,Male,white,2016,Seaside,OR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5287,30,Male,white,2016,Milton,FL,Gunshot,No known charges,Allegedly Armed,gun,car
5288,51,Male,white,2016,Harmony,NC,Gunshot,No known charges,Allegedly Armed,gun,foot
5289,37,Male,black,2016,Antioch,CA,Asphyxiated,No known charges,Unarmed,no object,not fleeing
5290,54,Male,white,2016,Perry,OH,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5291,47,Male,white,2016,Kansas City,MO,Gunshot,No known charges,Allegedly Armed,gun,foot
5292,43,Male,hispanic,2016,El Paso,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5293,36,Male,black,2016,San Antonio,TX,Gunshot,No known charges,Unarmed,no object,not fleeing
5294,24,Transgender,white,2016,Mesa,AZ,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5295,22,Male,native american,2016,Rosebud,SD,Gunshot,No known charges,Unarmed,no object,not fleeing
5296,31,Male,hispanic,2016,Ocala,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5297,53,Male,white,2016,Okmulgee,OK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5298,34,Male,native american,2016,Carbondale,PA,Gunshot,Charged,Unarmed,no object,not fleeing
5299,30,Male,white,2016,Cordova,CA,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
5300,21,Male,hispanic,2016,Albuquerque,NM,Gunshot,No known charges,Allegedly Armed,gun,car
5301,36,Male,black,2016,Washington,DC,Gunshot,No known charges,Unarmed,toy weapon,foot
5302,42,Male,white,2016,Bakersfield,CA,Gunshot,No known charges,Allegedly Armed,gun,car
5303,37,Male,black,2016,Pittsburgh,PA,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
5304,62,Male,unknown race,2016,Newark,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5305,25,Male,white,2016,Fort Worth,TX,"Gunshot, Taser",No known charges,Unarmed,no object,not fleeing
5306,46,Male,hispanic,2016,Immokalee,FL,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5307,38,Male,hispanic,2016,Fort Collins,CO,Gunshot,No known charges,Unclear,Scissors,not fleeing
5308,42,Male,white,2016,Sugar Creek,MO,Gunshot,No known charges,Allegedly Armed,gun,car
5309,64,Male,hispanic,2016,Rossville,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5310,29,Male,black,2016,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5311,33,Male,black,2016,Lynn,MA,Gunshot,No known charges,Allegedly Armed,gun,other
5312,41,Female,white,2016,Phenix,AL,Gunshot,No known charges,Vehicle,vehicle,car
5313,29,Male,black,2016,Irving,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5314,19,Male,black,2016,Oak Grove,OR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5315,33,Male,white,2016,Omaha,NE,Gunshot,No known charges,Allegedly Armed,gun,foot
5316,32,Female,native american,2016,Tacoma,WA,Gunshot,No known charges,Vehicle,vehicle,not fleeing
5317,52,Male,white,2016,Mountain Pine,AR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5318,26,Male,hispanic,2016,Marietta,GA,Gunshot,No known charges,Allegedly Armed,gun,car
5319,40,Male,asian,2016,Lenoir City,TN,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5320,31,Female,black,2016,Dearborn,MI,Gunshot,No known charges,Vehicle,vehicle,car
5321,31,Male,hispanic,2016,Santa Fe,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5322,30,Male,white,2016,Alvarado,TX,Gunshot,No known charges,Allegedly Armed,gun,car
5323,27,Male,white,2016,Latta,SC,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5324,32,Male,black,2016,Memphis,TN,Gunshot,No known charges,Allegedly Armed,gun,other
5325,55,Male,white,2016,Seneca,OR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5326,57,Female,hispanic,2016,Brownsville,TX,Gunshot,No known charges,Unarmed,no object,not fleeing
5327,38,Male,hispanic,2016,Reno,NV,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
5328,47,Male,white,2016,Hesperia,CA,Gunshot,No known charges,Allegedly Armed,knife,foot
5329,43,Male,white,2016,Clanton,AL,Gunshot,No known charges,Allegedly Armed,sword,not fleeing
5330,26,Male,white,2016,Augusta,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5331,39,Male,black,2016,Eufaula,OK,Gunshot,No known charges,Allegedly Armed,gun,car
5332,37,Male,white,2016,Harper,TX,Gunshot,No known charges,Allegedly Armed,knife,other
5333,40,Male,black,2016,Port Barre,LA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5334,33,Male,white,2016,Meridianville,AL,Gunshot,No known charges,Allegedly Armed,gun,foot
5335,26,Male,hispanic,2016,Stockton,CA,Taser,No known charges,Unarmed,no object,not fleeing
5336,28,Male,white,2016,Valdosta,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5337,55,Male,white,2016,Statesville,NC,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5338,36,Male,white,2016,Dallas,TX,Gunshot,No known charges,Allegedly Armed,gun,car
5339,33,Male,white,2016,Tucson,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5340,39,Male,white,2016,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5341,29,Male,white,2016,Union City,CA,Gunshot,No known charges,Unclear,garden tool,not fleeing
5342,27,Male,white,2016,Medford,OR,Gunshot,No known charges,Allegedly Armed,knife,foot
5343,28,Male,white,2016,Orlando,FL,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5344,31,Male,white,2016,Holladay,UT,Gunshot,No known charges,Allegedly Armed,gun,foot
5345,24,Male,hispanic,2016,Los Angeles,CA,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
5346,47,Male,white,2016,Jacksonville,FL,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5347,26,Male,white,2016,Mesa,AZ,Gunshot,Charged,Unarmed,no object,not fleeing
5348,52,Male,black,2016,St. Louis,MO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5349,38,Male,white,2016,Rainbow City,AL,"Gunshot, Taser",No known charges,Allegedly Armed,gun,not fleeing
5350,19,Male,black,2016,Belle Glade,FL,Gunshot,No known charges,Allegedly Armed,gun,foot
5351,55,Male,white,2016,Petroleum,WV,Gunshot,No known charges,Vehicle,vehicle,car
5352,25,Female,white,2016,El Cajon,CA,Gunshot,No known charges,Unarmed,no object,car
5353,34,Male,hispanic,2016,Los Angeles,CA,Gunshot,No known charges,Unarmed,toy weapon,foot
5354,27,Male,white,2016,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
5355,44,Male,white,2016,Beaverton,OR,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5356,24,Male,black,2016,Southfield,MI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5357,26,Male,white,2016,Elkins,WV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5358,39,Male,hispanic,2016,Santa Clarita,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5359,40,Male,white,2016,Hurst,IL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5360,60,Male,white,2016,Cle Elum,WA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5361,29,Male,white,2016,Sevierville,TN,Gunshot,No known charges,Allegedly Armed,gun,foot
5362,58,Male,white,2016,Norfolk,VA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5363,49,Male,native american,2016,Anchorage,AK,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5364,32,Male,white,2016,Denver,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5365,56,Male,white,2016,San Fernando,CA,Gunshot,No known charges,Vehicle,vehicle,car
5366,12,Female,white,2016,Duncannon,PA,Gunshot,No known charges,Unarmed,no object,not fleeing
5367,45,Male,white,2016,Cincinnati,OH,Gunshot,No known charges,Unarmed,toy weapon,foot
5368,45,Female,white,2016,Rising Sun,MD,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5369,37,Male,white,2016,Kelso,WA,Gunshot,No known charges,Allegedly Armed,chain saw,not fleeing
5370,26,Male,white,2016,Lake Geneva,WI,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5371,50,Male,white,2016,Acworth,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5372,38,Male,white,2016,Zion,IL,Gunshot,No known charges,Unarmed,toy weapon,foot
5373,34,Male,white,2016,Owensboro,KY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5374,32,Male,hispanic,2016,Carrizozo,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5375,54,Male,white,2016,Upper Darby,PA,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
5376,39,Male,white,2016,Johnson City,TN,Gunshot,No known charges,Allegedly Armed,knife,foot
5377,28,Male,hispanic,2016,Ceres,CA,Gunshot,No known charges,Allegedly Armed,hand torch,foot
5378,52,Male,white,2016,Redding,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5379,29,Male,white,2016,Tumwater,WA,Gunshot,No known charges,Vehicle,vehicle,foot
5380,33,Male,black,2016,Charlotte,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5381,27,Male,black,2016,Ragley,LA,Gunshot,No known charges,Unclear,undetermined,not fleeing
5382,22,Male,black,2016,Oklahoma City,OK,Gunshot,No known charges,Allegedly Armed,gun,foot
5383,30,Male,black,2016,Charlotte,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5384,37,Male,white,2016,Livingston,MT,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
5385,37,Male,white,2016,Sioux Falls,SD,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5386,54,Male,white,2016,Sweetwater,TX,Gunshot,No known charges,Allegedly Armed,gun,car
5387,30,Male,white,2016,San Diego,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5388,23,Male,black,2015,Las Vegas,NV,Gunshot,No known charges,Unarmed,no object,not fleeing
5389,55,Male,hispanic,2015,Fresno,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5390,39,Male,unknown race,2015,Rawlins,WY,Gunshot,No known charges,Unclear,undetermined,
5391,50,Female,pacific islander,2015,Santa Nella Village,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5392,33,Male,asian,2015,Rosemead,CA,Gunshot,No known charges,Unclear,unknown weapon,not fleeing
5393,44,Male,white,2015,Jacksonville,FL,Taser,No known charges,Unarmed,no object,not fleeing
5394,28,Male,white,2015,Suffolk,VA,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5395,34,Male,white,2015,Tempe,AZ,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5396,52,Male,white,2015,Franklin,LA,Gunshot,No known charges,Unclear,undetermined,not fleeing
5397,36,Male,white,2015,Lucedale,MS,Gunshot,No known charges,Unclear,undetermined,car
5398,41,Male,white,2015,Phoenix,AZ,Gunshot,No known charges,Unclear,brick,not fleeing
5399,55,Female,black,2015,Chicago,IL,Gunshot,No known charges,Unarmed,no object,
5400,19,Male,black,2015,Chicago,IL,Gunshot,No known charges,Allegedly Armed,baseball bat,not fleeing
5401,38,Male,hispanic,2015,Homedale,ID,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5402,31,Male,white,2015,Palo Alto,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5403,23,Male,hispanic,2015,Porterville,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5404,54,Male,unknown race,2015,Pride,LA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5405,36,Male,white,2015,Winnsboro,LA,Gunshot,No known charges,Vehicle,vehicle,car
5406,18,Male,black,2015,Charlotte,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5407,24,Male,black,2015,Lansing,MI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5408,35,Male,black,2015,Dearborn,MI,Gunshot,No known charges,Unarmed,no object,not fleeing
5409,19,Male,hispanic,2015,Albuquerque,NM,Gunshot,No known charges,Allegedly Armed,gun,foot
5410,61,Male,white,2015,Ludlow,KY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5411,29,Male,white,2015,Brooksville,FL,Gunshot,No known charges,Unclear,undetermined,car
5412,56,Male,white,2015,Burlington,VT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5413,21,Male,white,2015,Canaan Township,PA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5414,48,Male,black,2015,Douglasville,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5415,30,Male,white,2015,Smartsville,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5416,25,Male,black,2015,Denver,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5417,39,Male,white,2015,Deltona,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5418,47,Male,hispanic,2015,Laredo,TX,Taser,No known charges,Unarmed,no object,not fleeing
5419,34,Male,hispanic,2015,Hemet,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5420,32,Male,black,2015,St Martinville,LA,Gunshot,No known charges,Unarmed,no object,not fleeing
5421,30,Male,black,2015,Palmdale,CA,Gunshot,No known charges,Unarmed,no object,not fleeing
5422,35,Male,black,2015,Harrington,DE,Taser,No known charges,Allegedly Armed,gun,not fleeing
5423,35,Male,white,2015,Danvers,NH,Vehicle,No known charges,Vehicle,vehicle,
5424,31,Male,hispanic,2015,Amarillo,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5425,26,Male,hispanic,2015,Torrance,CA,Gunshot,No known charges,Unclear,undetermined,not fleeing
5426,24,Male,black,2015,Concord,VA,Gunshot,No known charges,Allegedly Armed,gun,
5427,32,Male,white,2015,Linthicum Heights,MD,Gunshot,No known charges,Unarmed,toy weapon,
5428,32,Male,white,2015,Knoxville,TN,Gunshot,No known charges,Vehicle,vehicle,car
5429,58,Male,hispanic,2015,Taos,NM,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5430,22,Female,white,2015,Northwood,OH,Gunshot,No known charges,Allegedly Armed,gun,other
5431,25,Male,white,2015,Kent,OH,Gunshot,No known charges,Allegedly Armed,machete,not fleeing
5432,24,Male,white,2015,Modesto,CA,Gunshot,No known charges,Allegedly Armed,gun,other
5433,23,Male,white,2015,Camarillo,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5434,51,Male,black,2015,Dallas,NC,Gunshot,No known charges,Vehicle,vehicle,car
5435,64,Male,asian,2015,Seattle,WA,Physical restraint,No known charges,Unarmed,no object,
5436,39,Male,asian,2015,Long Beach,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5437,19,Male,hispanic,2015,Gilroy,CA,Gunshot,No known charges,Unclear,undetermined,
5438,56,Male,white,2015,Milan,TN,Gunshot,No known charges,Unclear,undetermined,not fleeing
5439,45,Male,hispanic,2015,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5440,33,Male,black,2015,New Orleans,LA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5441,48,Female,white,2015,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5442,52,Male,white,2015,Middle River,MD,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
5443,33,Male,white,2015,Mt Hope,WV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5444,32,Male,hispanic,2015,Denver,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5445,30,Male,pacific islander,2015,Olympia,WA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5446,21,Male,white,2015,Denton,TX,Gunshot,No known charges,Allegedly Armed,Ax,not fleeing
5447,51,Female,white,2015,Arlington,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5448,28,Male,black,2015,Lynwood,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5449,24,Male,black,2015,Chattanooga,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5450,,Male,unknown race,2015,Aurora,CO,Gunshot,No known charges,Allegedly Armed,knife,
5451,25,Male,black,2015,Indianapolis,IN,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5452,36,Male,white,2015,Healdton,OK,Gunshot,No known charges,Allegedly Armed,taser,not fleeing
5453,20,Male,white,2015,East Stroudsburg,PA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5454,49,Male,hispanic,2015,San Bernardino,CA,Gunshot,No known charges,Allegedly Armed,knife,
5455,36,Male,white,2015,Tucson,AZ,Gunshot,No known charges,Unarmed,no object,not fleeing
5456,,Male,unknown race,2015,Hemet,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5457,55,Male,black,2015,Taylors,SC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5458,34,Male,white,2015,Indianapolis,IN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5459,54,Male,white,2015,Marina,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5460,51,Male,white,2015,Sportsmen Acres,OK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5461,32,Male,black,2015,Tallahassee,FL,Gunshot,No known charges,Allegedly Armed,gun,
5462,66,Male,white,2015,Leitchfield,KY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5463,36,Male,black,2015,Yonkers,NY,Gunshot,No known charges,Unarmed,no object,foot
5464,40,Male,white,2015,Amherst,VA,Taser,No known charges,Unarmed,vehicle,
5465,33,Male,black,2015,Cleveland,OH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5466,30,Male,black,2015,New York,NY,Gunshot,No known charges,Allegedly Armed,gun,
5467,48,Male,white,2015,Laramie,WY,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5468,46,Male,black,2015,Richmond Heights,OH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5469,35,Male,white,2015,Seattle,WA,Gunshot,No known charges,Allegedly Armed,gun,car
5470,24,Male,white,2015,Irving,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
5471,38,Male,hispanic,2015,Indio,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5472,51,Male,white,2015,Miami Beach,FL,"Gunshot, Taser",No known charges,Allegedly Armed,straight edge razor,not fleeing
5473,60,Male,white,2015,Neenah,WI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5474,61,Female,white,2015,Florissant,MO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5475,40,Male,white,2015,Waverly,OH,Gunshot,Charged,Unarmed,no object,
5476,21,Male,black,2015,Pittsburgh,PA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5477,47,Male,white,2015,Mesa,AZ,"Gunshot, Taser",No known charges,Allegedly Armed,metal stick,not fleeing
5478,66,Male,white,2015,Big Springs,NE,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5479,26,Male,black,2015,San Francisco,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5480,35,Male,hispanic,2015,Denver,CO,Gunshot,No known charges,Allegedly Armed,gun,car
5481,36,Male,hispanic,2015,Deming,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5482,32,Male,hispanic,2015,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5483,27,Female,asian,2015,Redlands,CA,Gunshot,No known charges,Allegedly Armed,gun,car
5484,28,Male,asian,2015,Redlands,CA,Gunshot,No known charges,Allegedly Armed,gun,car
5485,18,Male,hispanic,2015,Norwalk,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5486,23,Male,white,2015,Bangor,ME,Gunshot,No known charges,Allegedly Armed,gun,foot
5487,18,Male,black,2015,Atlanta,GA,Gunshot,No known charges,Allegedly Armed,gun,foot
5488,25,Unknown,asian,2015,Aurora,CO,Gunshot,No known charges,Allegedly Armed,meat cleaver,car
5489,31,Male,hispanic,2015,Wink,TX,Gunshot,No known charges,Unclear,undetermined,not fleeing
5490,29,Male,white,2015,Lincoln,NE,Gunshot,No known charges,Allegedly Armed,gun,
5491,69,Male,hispanic,2015,Sun City,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5492,53,Male,white,2015,Stewartsville,MO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5493,23,Male,hispanic,2015,Bakersfield,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
5494,22,Male,white,2015,Celina,OH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5495,50,Male,white,2015,Seagoville,TX,Gunshot,No known charges,Allegedly Armed,baseball bat and fireplace poker,not fleeing
5496,58,Male,white,2015,Lampe,MO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5497,26,Male,white,2015,Paradise,CA,Gunshot,Charged,Unarmed,no object,car
5498,26,Female,white,2015,Paradise,CA,Gunshot,No known charges,Unarmed,no object,
5499,37,Female,white,2015,Ozark,MO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5500,23,Male,white,2015,Springfield,MO,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5501,52,Male,white,2015,Eagar,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5502,32,Male,white,2015,Las Vegas,NV,"Gunshot, Taser",No known charges,Unarmed,toy weapon,foot
5503,45,Male,white,2015,Columbia Heights,MN,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5504,24,Male,black,2015,Camden,NJ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5505,50,Male,white,2015,Columbus,OH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5506,49,Male,hispanic,2015,Corpus Christi,TX,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
5507,28,Male,hispanic,2015,Denver,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5508,45,Male,white,2015,Reno,NV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5509,47,Male,white,2015,Fontana,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5510,24,Male,white,2015,Colbert,OK,Gunshot,No known charges,Unarmed,no object,foot
5511,56,Male,hispanic,2015,Fontana,CA,Gunshot,No known charges,Unclear,undetermined,
5512,32,Male,white,2015,Palmetto,GA,Taser,No known charges,Unarmed,no object,
5513,39,Male,white,2015,Dallas,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5514,29,Male,black,2015,Barstow,CA,Gunshot,No known charges,Unarmed,no object,not fleeing
5515,34,Male,black,2015,Bradenton,FL,Gunshot,No known charges,Allegedly Armed,gun,
5516,27,Male,black,2015,Fort Pierce,FL,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5517,34,Male,black,2015,Washington,DC,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5518,30,Female,black,2015,Portage,IN,Gunshot,Charged,Unarmed,no object,
5519,44,Male,black,2015,Benton Harbor,MI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5520,25,Male,black,2015,Opa-locka,FL,Gunshot,No known charges,Unarmed,toy broomstick,not fleeing
5521,30,Male,black,2015,Houston,TX,Gunshot,No known charges,Vehicle,vehicle,car
5522,28,Male,black,2015,Miami,FL,Gunshot,No known charges,Allegedly Armed,gun,foot
5523,47,Male,white,2015,Little Egg Harbor Township,NJ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5524,58,Male,white,2015,Arlington,GA,Gunshot,No known charges,Unarmed,no object,not fleeing
5525,41,Male,white,2015,Weatherford,TX,Gunshot,No known charges,Unarmed,no object,car
5526,21,Male,black,2015,Cayce,SC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5527,25,Male,white,2015,Dalton,GA,Gunshot,No known charges,Vehicle,vehicle,car
5528,28,Male,white,2015,Centerville,TX,Gunshot,No known charges,Vehicle,vehicle,car
5529,16,Male,black,2015,Philadelphia,PA,Gunshot,No known charges,Unclear,undetermined,not fleeing
5530,39,Male,black,2015,Oakland,CA,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5531,24,Male,black,2015,Minneapolis,MN,Gunshot,No known charges,Unarmed,no object,not fleeing
5532,32,Male,white,2015,Spring Lake,NC,"Gunshot, Taser",No known charges,Allegedly Armed,taser,not fleeing
5533,25,Male,black,2015,Washington,DC,Gunshot,No known charges,Allegedly Armed,knife,
5534,31,Male,hispanic,2015,Riverside,CA,Gunshot,No known charges,Allegedly Armed,hammer,not fleeing
5535,52,Male,white,2015,Trenton,TN,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
5536,25,Male,hispanic,2015,Jurupa Valley,CA,Gunshot,No known charges,Unclear,undetermined,
5537,25,Male,white,2015,Eden,GA,Gunshot,No known charges,Allegedly Armed,gun,foot
5538,42,Male,hispanic,2015,Sunnyvale,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
5539,25,Male,hispanic,2015,San Francisco,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5540,31,Male,hispanic,2015,Albuquerque,NM,Gunshot,No known charges,Vehicle,vehicle,car
5541,32,Male,black,2015,Baltimore,MD,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
